CountryName,CountryCode,Year,Food production index (2004-2006 = 100)
Afghanistan,AFG,1961,54.02
Albania,ALB,1961,29.35
Algeria,DZA,1961,38.27
American Samoa,ASM,1961,70.22
Angola,AGO,1961,28.92
Antigua and Barbuda,ATG,1961,120.58
Argentina,ARG,1961,36.77
Australia,AUS,1961,38.95
Austria,AUT,1961,71.97
"Bahamas, The",BHS,1961,34.95
Bahrain,BHR,1961,54.02
Bangladesh,BGD,1961,36.59
Barbados,BRB,1961,120.47
Belize,BLZ,1961,13.34
Benin,BEN,1961,22.6
Bermuda,BMU,1961,132.04
Bhutan,BTN,1961,31.58
Bolivia,BOL,1961,20.16
Botswana,BWA,1961,57.57
Brazil,BRA,1961,15.66
Brunei Darussalam,BRN,1961,16.39
Bulgaria,BGR,1961,116.78
Burkina Faso,BFA,1961,21.12
Burundi,BDI,1961,63.49
Cabo Verde,CPV,1961,27.72
Cambodia,KHM,1961,38.95
Cameroon,CMR,1961,25.84
Canada,CAN,1961,34.74
Cayman Islands,CYM,1961,100.6
Chad,TCD,1961,40.46
Chile,CHL,1961,27.78
China,CHN,1961,13.35
Colombia,COL,1961,27.4
Comoros,COM,1961,42.02
"Congo, Dem. Rep.",ZAR,1961,60.5
"Congo, Rep.",COG,1961,39.01
Costa Rica,CRI,1961,14.82
Cote d'Ivoire,CIV,1961,16.95
Cuba,CUB,1961,98.11
Cyprus,CYP,1961,52.47
Denmark,DNK,1961,69.34
Djibouti,DJI,1961,13.42
Dominica,DMA,1961,84.26
Dominican Republic,DOM,1961,45.68
Ecuador,ECU,1961,27.6
"Egypt, Arab Rep.",EGY,1961,17.51
El Salvador,SLV,1961,34.85
Equatorial Guinea,GNQ,1961,105.3
Faeroe Islands,FRO,1961,16
Fiji,FJI,1961,51.07
Finland,FIN,1961,87.62
France,FRA,1961,67.22
French Polynesia,PYF,1961,109.58
Gabon,GAB,1961,46.24
"Gambia, The",GMB,1961,65.73
Germany,DEU,1961,69.81
Ghana,GHA,1961,27.46
Greece,GRC,1961,54.98
Greenland,GRL,1961,48.23
Grenada,GRD,1961,117.37
Guam,GUM,1961,34.32
Guatemala,GTM,1961,18.63
Guinea,GIN,1961,36.23
Guinea-Bissau,GNB,1961,40.26
Guyana,GUY,1961,67.38
Haiti,HTI,1961,63.99
Honduras,HND,1961,30.63
"Hong Kong SAR, China",HKG,1961,130.77
Hungary,HUN,1961,67.05
Iceland,ISL,1961,87.3
India,IND,1961,32.17
Indonesia,IDN,1961,20.23
"Iran, Islamic Rep.",IRN,1961,14.33
Iraq,IRQ,1961,45.37
Ireland,IRL,1961,48.81
Israel,ISR,1961,23.98
Italy,ITA,1961,72.85
Jamaica,JAM,1961,70.51
Japan,JPN,1961,67.64
Jordan,JOR,1961,38.19
Kenya,KEN,1961,23.9
Kiribati,KIR,1961,45.33
"Korea, Dem. Rep.",PRK,1961,34.91
"Korea, Rep.",KOR,1961,24.91
Kuwait,KWT,1961,8.72
Lao PDR,LAO,1961,17.81
Lebanon,LBN,1961,31.08
Lesotho,LSO,1961,66.7
Liberia,LBR,1961,46.07
Libya,LBY,1961,14.84
Liechtenstein,LIE,1961,41.22
"Macao SAR, China",MAC,1961,36.03
Madagascar,MDG,1961,45.79
Malawi,MWI,1961,23.06
Malaysia,MYS,1961,8.73
Maldives,MDV,1961,53.48
Mali,MLI,1961,27.97
Malta,MLT,1961,44.74
Marshall Islands,MHL,1961,94.7
Mauritania,MRT,1961,53.74
Mauritius,MUS,1961,70.99
Mexico,MEX,1961,23.65
Mongolia,MNG,1961,103.88
Morocco,MAR,1961,23.37
Mozambique,MOZ,1961,49.82
Myanmar,MMR,1961,21.35
Namibia,NAM,1961,65.56
Nepal,NPL,1961,28.4
Netherlands,NLD,1961,44.82
New Caledonia,NCL,1961,77.93
New Zealand,NZL,1961,40.54
Nicaragua,NIC,1961,30.02
Niger,NER,1961,25.5
Nigeria,NGA,1961,22.46
Norway,NOR,1961,81.42
Oman,OMN,1961,11.23
Pakistan,PAK,1961,20.3
Panama,PAN,1961,41.75
Papua New Guinea,PNG,1961,35.18
Paraguay,PRY,1961,21.3
