CountryName,CountryCode,Year,Arable land (% of land area)
Afghanistan,AFG,1961,11.71767301
Albania,ALB,1961,15.76642336
Algeria,DZA,1961,2.717341104
American Samoa,ASM,1961,5
Andorra,ADO,1961,2.127659574
Angola,AGO,1961,2.141653966
Antigua and Barbuda,ATG,1961,18.18181818
Argentina,ARG,1961,6.795435362
Aruba,ABW,1961,11.11111111
Australia,AUS,1961,3.92916184
Austria,AUT,1961,20.45289416
"Bahamas, The",BHS,1961,0.699300699
Bahrain,BHR,1961,1.449275362
Bangladesh,BGD,1961,66.10586157
Barbados,BRB,1961,37.20930233
Belize,BLZ,1961,1.578255151
Benin,BEN,1961,8.158921603
Bermuda,BMU,1961,8
Bhutan,BTN,1961,2.140273527
Bolivia,BOL,1961,1.194498292
Botswana,BWA,1961,0.70403896
Brazil,BRA,1961,2.646282546
Brunei Darussalam,BRN,1961,0.759013283
Bulgaria,BGR,1961,38.43442104
Burkina Faso,BFA,1961,7.763157895
Burundi,BDI,1961,26.28504673
Cabo Verde,CPV,1961,9.429280397
Cambodia,KHM,1961,16.0774983
Cameroon,CMR,1961,10.57730956
Canada,CAN,1961,4.491444998
Cayman Islands,CYM,1961,0.833333333
Chad,TCD,1961,2.299206349
Channel Islands,CHI,1961,20.6185567
Chile,CHL,1961,4.895552579
China,CHN,1961,10.92855431
Colombia,COL,1961,3.183415953
Comoros,COM,1961,34.92745836
"Congo, Dem. Rep.",ZAR,1961,2.823051984
"Congo, Rep.",COG,1961,1.522693997
Costa Rica,CRI,1961,5.581668625
Cote d'Ivoire,CIV,1961,5.283018868
Cuba,CUB,1961,13.5009311
Cyprus,CYP,1961,35.60606061
Denmark,DNK,1961,66.24970498
Djibouti,DJI,1961,0.043140638
Dominica,DMA,1961,9.333333333
Dominican Republic,DOM,1961,14.90066225
Ecuador,ECU,1961,6.158792082
"Egypt, Arab Rep.",EGY,1961,2.510422422
El Salvador,SLV,1961,23.40527578
Equatorial Guinea,GNQ,1961,3.921568627
Ethiopia,ETH,1961,9.990917348
Faeroe Islands,FRO,1961,2.148997135
Fiji,FJI,1961,4.871373837
Finland,FIN,1961,8.748481565
France,FRA,1961,35.80572936
French Polynesia,PYF,1961,0.546448087
Gabon,GAB,1961,0.349283968
"Gambia, The",GMB,1961,11.95652174
Germany,DEU,1961,35.00128892
Ghana,GHA,1961,7.471213853
Greece,GRC,1961,21.67571761
Grenada,GRD,1961,14.70588235
Guam,GUM,1961,3.703703704
Guatemala,GTM,1961,10.26502426
Guinea,GIN,1961,14.32524825
Guinea-Bissau,GNB,1961,8.357041252
Guyana,GUY,1961,1.779268975
Haiti,HTI,1961,32.65602322
Honduras,HND,1961,11.57386719
"Hong Kong SAR, China",HKG,1961,12.74509804
Hungary,HUN,1961,57.68547312
Iceland,ISL,1961,1.197007481
India,IND,1961,52.40364726
Indonesia,IDN,1961,9.936132747
"Iran, Islamic Rep.",IRN,1961,9.198366645
Iraq,IRQ,1961,10.51741089
Ireland,IRL,1961,23.0802729
Isle of Man,IMY,1961,43.85964912
Israel,ISR,1961,14.69500924
Italy,ITA,1961,43.73193703
Jamaica,JAM,1961,15.32779317
Japan,JPN,1961,15.43496046
Jordan,JOR,1961,3.059836809
Kenya,KEN,1961,6.149629265
Kiribati,KIR,1961,2.469135802
"Korea, Dem. Rep.",PRK,1961,17.85565983
"Korea, Rep.",KOR,1961,21.07609372
Kuwait,KWT,1961,0.056116723
Lao PDR,LAO,1961,2.772963605
Lebanon,LBN,1961,16.81329423
Lesotho,LSO,1961,11.79183136
Liberia,LBR,1961,3.924418605
Libya,LBY,1961,0.96616161
Liechtenstein,LIE,1961,25
Madagascar,MDG,1961,3.310176428
Malawi,MWI,1961,13.78871447
Malaysia,MYS,1961,2.399939126
Maldives,MDV,1961,6.666666667
Mali,MLI,1961,1.342413886
Malta,MLT,1961,53.125
Mauritania,MRT,1961,0.259047249
Mauritius,MUS,1961,44.33497537
Mexico,MEX,1961,10.03472312
Mongolia,MNG,1961,0.401658127
Morocco,MAR,1961,14.76452928
Mozambique,MOZ,1961,3.107912205
Myanmar,MMR,1961,15.14826942
Namibia,NAM,1961,0.778583488
Nepal,NPL,1961,12.62937063
Netherlands,NLD,1961,29.38388626
New Caledonia,NCL,1961,0.382932166
New Zealand,NZL,1961,11.39341461
Nicaragua,NIC,1961,8.559082599
Niger,NER,1961,9.077919002
Nigeria,NGA,1961,25.99614612
Norway,NOR,1961,2.343632356
Oman,OMN,1961,0.064620355
Pakistan,PAK,1961,39.66894977
Panama,PAN,1961,5.891848265
Papua New Guinea,PNG,1961,0.165614097
Paraguay,PRY,1961,1.761892776
Peru,PER,1961,1.403125
Philippines,PHL,1961,16.4319721
Poland,POL,1961,52.05524176
Portugal,PRT,1961,27.3989071
Puerto Rico,PRI,1961,25.25366404
Qatar,QAT,1961,0.086132644
Romania,ROM,1961,42.7758965
Rwanda,RWA,1961,19.65950547
Samoa,WSM,1961,3.533568905
San Marino,SMR,1961,16.66666667
Sao Tome and Principe,STP,1961,1.041666667
Saudi Arabia,SAU,1961,0.530309021
Senegal,SEN,1961,15.23398951
Seychelles,SYC,1961,2.173913043
Sierra Leone,SLE,1961,4.918259906
Singapore,SGP,1961,4.47761194
Solomon Islands,SLB,1961,0.357270454
Somalia,SOM,1961,1.420282462
South Africa,ZAF,1961,9.892093744
Spain,ESP,1961,32.50630277
Sri Lanka,LKA,1961,9.488119917
St. Kitts and Nevis,KNA,1961,28.57142857
St. Lucia,LCA,1961,8.196721311
